Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
889,0.0,30.170612077311702,0.0,0.0,0.0,30.170612077311702,0.0,0.0
890,0.0,31.236326241181732,0.0,0.0,0.0,31.236326241181732,0.0,0.0
891,0.0,27.66631481534311,0.0,0.0,0.0,27.66631481534311,0.0,0.0
892,0.0,31.03795452949395,0.0,0.0,0.0,31.03795452949395,0.0,0.0
893,0.0,29.454089585951547,0.0,0.0,0.0,29.454089585951547,0.0,0.0
894,0.0,21.144876380658964,0.0,0.0,0.0,21.144876380658964,0.0,0.0
895,6.470476127562493,21.250198379424692,6.470476127562493,0.0,0.0,14.7797222518622,0.0,0.0
896,12.499999999999714,19.562365089555442,12.499999999999714,0.0,0.0,7.062365089555728,0.0,0.0
897,17.677669529663607,16.619462405743846,16.619462405743846,1.058207123919761,0.0,0.0,0.0,0.9523864115277849
898,21.650635094611015,12.54999596700747,12.54999596700747,3.0,0.0,0.0,6.100639127603545,3.652386411527785
899,24.148145657226607,14.530219638984084,14.530219638984084,3.0,0.0,0.0,6.617926018242523,6.352386411527785
900,25.0,17.51178047808418,17.51178047808418,3.0,0.0,0.0,4.48821952191582,9.052386411527785
901,24.1481456572267,11.050818382441829,11.050818382441829,1.0529039871913504,0.0,0.0,10.0,10.0
902,21.650635094611197,12.141546102974608,12.141546102974608,0.0,0.0,0.0,9.509088991636588,10.0
903,17.677669529663863,16.476645106494374,16.476645106494374,0.0,0.0,0.0,1.201024423169489,10.0
904,12.50000000000003,24.417257116189084,12.50000000000003,0.0,1.35,10.567257116189054,0.0,8.5
905,6.470476127562848,24.097536016204106,6.470476127562848,0.0,1.35,16.277059888641258,0.0,7.0
906,3.1843911681014125e-13,26.786699566725627,3.1843911681014125e-13,0.0,1.35,25.436699566725306,0.0,5.5
907,0.0,26.207390359403647,0.0,0.0,1.35,24.857390359403645,0.0,4.0
908,0.0,30.93660791208527,0.0,0.0,1.35,29.58660791208527,0.0,2.5
909,0.0,27.172379652142876,0.0,0.0,1.35,25.822379652142875,0.0,1.0
910,0.0,35.02121450193983,0.0,0.0,0.9,34.12121450193983,0.0,0.0
911,0.0,38.79212773865301,0.0,0.0,0.0,38.79212773865301,0.0,0.0
912,0.0,36.125734683448194,0.0,0.0,0.0,36.125734683448194,0.0,0.0
913,0.0,38.39624419755413,0.0,0.0,0.0,38.39624419755413,0.0,0.0
914,0.0,35.89998459250542,0.0,0.0,0.0,35.89998459250542,0.0,0.0
915,0.0,28.27665197590245,0.0,0.0,0.0,28.27665197590245,0.0,0.0
916,0.0,34.02453307285843,0.0,0.0,0.0,34.02453307285843,0.0,0.0
917,0.0,23.252628894582887,0.0,0.0,0.0,23.252628894582887,0.0,0.0
918,0.0,25.339674725477764,0.0,0.0,0.0,25.339674725477764,0.0,0.0
919,6.4704761275633444,18.833180786909683,6.4704761275633444,0.0,0.0,12.362704659346338,0.0,0.0
920,12.499999999999863,15.117066107309004,12.499999999999863,0.0,0.0,2.6170661073091406,0.0,0.0
921,17.677669529663227,17.149274789411024,17.149274789411024,0.5283947402522031,0.0,0.0,0.0,0.4755552662269828
922,21.650635094610745,14.290153038697209,14.290153038697209,3.0,0.0,0.0,4.360482055913536,3.175555266226983
923,24.14814565722665,15.200746675085416,15.200746675085416,3.0,0.0,0.0,5.947398982141234,5.875555266226983
924,25.0,15.77199886734551,15.77199886734551,3.0,0.0,0.0,6.228001132654491,8.575555266226983
925,24.148145657226838,10.778132460198766,10.778132460198766,1.5827163708589076,0.0,0.0,10.0,10.0
926,21.650635094610756,12.569778913392923,12.569778913392923,0.0,0.0,0.0,9.080856181217833,10.0
927,17.677669529663746,18.51535615263883,17.677669529663746,0.0,0.8376866229750846,0.0,0.0,9.06923708558324
928,12.5000000000005,18.431673531726474,12.5000000000005,0.0,1.35,4.581673531725976,0.0,7.569237085583239
929,6.470476127563368,24.70354442446924,6.470476127563368,0.0,1.35,16.88306829690587,0.0,6.069237085583239
930,1.4692666686585297e-13,26.52291648591916,1.4692666686585297e-13,0.0,1.35,25.172916485919014,0.0,4.569237085583239
931,0.0,31.044234080924404,0.0,0.0,1.35,29.694234080924403,0.0,3.0692370855832394
932,0.0,31.924928266692195,0.0,0.0,1.35,30.574928266692194,0.0,1.5692370855832394
933,0.0,31.370378585766773,0.0,0.0,1.35,30.02037858576677,0.0,0.06923708558323938
934,0.0,35.38992026178862,0.0,0.0,0.06231337702491544,35.3276068847637,0.0,0.0
935,0.0,32.413070005444844,0.0,0.0,0.0,32.413070005444844,0.0,0.0
936,0.0,33.06313498778213,0.0,0.0,0.0,33.06313498778213,0.0,0.0
937,0.0,37.54910986209867,0.0,0.0,0.0,37.54910986209867,0.0,0.0
938,0.0,33.12444920186012,0.0,0.0,0.0,33.12444920186012,0.0,0.0
939,0.0,35.05487121704902,0.0,0.0,0.0,35.05487121704902,0.0,0.0
940,0.0,33.22422373668299,0.0,0.0,0.0,33.22422373668299,0.0,0.0
941,0.0,31.163813827638187,0.0,0.0,0.0,31.163813827638187,0.0,0.0
942,0.0,29.166352358412134,0.0,0.0,0.0,29.166352358412134,0.0,0.0
943,6.470476127562824,21.72166175410773,6.470476127562824,0.0,0.0,15.251185626544904,0.0,0.0
944,12.499999999999394,18.188668183211536,12.499999999999394,0.0,0.0,5.688668183212142,0.0,0.0
945,17.67766952966385,18.750919654075926,17.67766952966385,0.0,0.0,1.073250124412077,0.0,0.0
946,21.65063509461083,15.051470196531891,15.051470196531891,3.0,0.0,0.0,3.5991648980789392,2.7
947,24.148145657226507,16.351483405111697,16.351483405111697,3.0,0.0,0.0,4.79666225211481,5.4
948,25.0,17.055858626438244,17.055858626438244,3.0,0.0,0.0,4.944141373561756,8.100000000000001
949,24.148145657226795,17.22479192203068,17.22479192203068,2.1111111111111094,0.0,0.0,4.812242624085007,10.0
950,21.650635094611026,15.085274832356856,15.085274832356856,0.0,0.0,0.0,6.5653602622541705,10.0
951,17.677669529664126,14.597534205121953,14.597534205121953,0.0,0.0,0.0,3.080135324542173,10.0
952,12.499999999999735,19.305293384621784,12.499999999999735,0.0,1.35,5.455293384622049,0.0,8.5
953,6.470476127563203,18.83775098979391,6.470476127563203,0.0,1.35,11.017274862230709,0.0,7.0
954,6.859569526816648e-13,28.900970351837916,6.859569526816648e-13,0.0,1.35,27.55097035183723,0.0,5.5
955,0.0,26.046965058403707,0.0,0.0,1.35,24.696965058403705,0.0,4.0
956,0.0,26.544597472232997,0.0,0.0,1.35,25.194597472232996,0.0,2.5
957,0.0,27.32554541092305,0.0,0.0,1.35,25.975545410923047,0.0,1.0
958,0.0,35.11847790070917,0.0,0.0,0.9,34.218477900709175,0.0,0.0
959,0.0,36.02828143743804,0.0,0.0,0.0,36.02828143743804,0.0,0.0
960,0.0,33.406041665812914,0.0,0.0,0.0,33.406041665812914,0.0,0.0
961,0.0,30.376377151367226,0.0,0.0,0.0,30.376377151367226,0.0,0.0
962,0.0,32.75654298679673,0.0,0.0,0.0,32.75654298679673,0.0,0.0
963,0.0,30.183242762499585,0.0,0.0,0.0,30.183242762499585,0.0,0.0
964,0.0,31.771206397349985,0.0,0.0,0.0,31.771206397349985,0.0,0.0
965,0.0,28.645982945552184,0.0,0.0,0.0,28.645982945552184,0.0,0.0
966,0.0,23.645937281975673,0.0,0.0,0.0,23.645937281975673,0.0,0.0
967,6.470476127562989,19.590735091524877,6.470476127562989,0.0,0.0,13.120258963961888,0.0,0.0
968,12.499999999999543,24.880359661556007,12.499999999999543,0.0,0.0,12.380359661556463,0.0,0.0
969,17.67766952966347,17.468948400095684,17.468948400095684,0.20872112956778466,0.0,0.0,0.0,0.1878490166110062
970,21.65063509461092,18.222488319958092,18.222488319958092,3.0,0.0,0.0,0.42814677465282713,2.8878490166110065
971,24.14814565722674,11.746271412892884,11.746271412892884,3.0,0.0,0.0,9.401874244333854,5.587849016611006
972,25.0,14.855896996593978,14.855896996593978,3.0,0.0,0.0,7.144103003406022,8.287849016611005
973,24.148145657226934,10.61610893580391,10.61610893580391,1.9023899815433272,0.0,0.0,10.0,10.0
974,21.650635094610944,16.394297141260033,16.394297141260033,0.0,0.0,0.0,5.256337953350911,10.0
975,17.677669529664,22.569106259311496,17.677669529664,0.0,1.35,3.541436729647495,0.0,8.5
976,12.500000000000203,18.842067129858016,12.500000000000203,0.0,1.35,4.992067129857814,0.0,7.0
977,6.470476127563036,17.801769674723733,6.470476127563036,0.0,1.35,9.981293547160698,0.0,5.5
978,0.0,20.309557909193053,0.0,0.0,1.35,18.95955790919305,0.0,4.0
979,0.0,26.46805805049389,0.0,0.0,1.35,25.11805805049389,0.0,2.5
980,0.0,26.600249364631757,0.0,0.0,1.35,25.250249364631756,0.0,1.0
981,0.0,27.304588775147245,0.0,0.0,0.9,26.404588775147246,0.0,0.0
982,0.0,36.222390177346135,0.0,0.0,0.0,36.222390177346135,0.0,0.0
983,0.0,34.244488351709606,0.0,0.0,0.0,34.244488351709606,0.0,0.0
984,0.0,32.89244771972655,0.0,0.0,0.0,32.89244771972655,0.0,0.0
985,0.0,38.66009009305558,0.0,0.0,0.0,38.66009009305558,0.0,0.0
986,0.0,29.821643639849633,0.0,0.0,0.0,29.821643639849633,0.0,0.0
987,0.0,36.630256101418794,0.0,0.0,0.0,36.630256101418794,0.0,0.0
988,0.0,28.13966717377361,0.0,0.0,0.0,28.13966717377361,0.0,0.0
989,0.0,31.472227174112025,0.0,0.0,0.0,31.472227174112025,0.0,0.0
990,0.0,26.029428764794538,0.0,0.0,0.0,26.029428764794538,0.0,0.0
991,6.470476127562469,25.678883146389783,6.470476127562469,0.0,0.0,19.208407018827316,0.0,0.0
992,12.499999999999693,24.84013163210492,12.499999999999693,0.0,0.0,12.340131632105228,0.0,0.0
993,17.67766952966359,15.812986566321946,15.812986566321946,1.864682963341643,0.0,0.0,0.0,1.678214667007479
994,21.650635094611005,20.951100816231616,20.951100816231616,0.6995342783793888,0.0,0.0,0.0,2.3077955175489286
995,24.148145657226415,14.235560686133537,14.235560686133537,3.0,0.0,0.0,6.912584971092878,5.007795517548929
996,25.0,13.855119047369223,13.855119047369223,3.0,0.0,0.0,8.144880952630777,7.707795517548929
997,24.148145657226888,13.744612779654329,13.744612779654329,2.546893869390079,0.0,0.0,7.85663900818248,10.0
998,21.65063509461121,16.753822035631423,16.753822035631423,0.0,0.0,0.0,4.896813058979788,10.0
999,17.677669529663884,14.470382619919393,14.470382619919393,0.0,0.0,0.0,3.207286909744491,10.0
1000,12.500000000000053,20.537114853580185,12.500000000000053,0.0,1.35,6.687114853580132,0.0,8.5
1001,6.470476127562871,22.828857673075,6.470476127562871,0.0,1.35,15.008381545512128,0.0,7.0
1002,1.0534747885531884e-12,27.61901812604839,1.0534747885531884e-12,0.0,1.35,26.26901812604733,0.0,5.5
1003,0.0,30.924690070400843,0.0,0.0,1.35,29.57469007040084,0.0,4.0
1004,0.0,29.40441350312412,0.0,0.0,1.35,28.054413503124117,0.0,2.5
1005,0.0,30.094400305380375,0.0,0.0,1.35,28.744400305380374,0.0,1.0
1006,0.0,31.253603011015347,0.0,0.0,0.9,30.35360301101535,0.0,0.0
1007,0.0,31.605496629939285,0.0,0.0,0.0,31.605496629939285,0.0,0.0
1008,0.0,30.57647582199025,0.0,0.0,0.0,30.57647582199025,0.0,0.0
1009,0.0,33.08373805123789,0.0,0.0,0.0,33.08373805123789,0.0,0.0
1010,0.0,31.362730959152316,0.0,0.0,0.0,31.362730959152316,0.0,0.0
1011,0.0,36.735241670529625,0.0,0.0,0.0,36.735241670529625,0.0,0.0
1012,0.0,30.57708826250046,0.0,0.0,0.0,30.57708826250046,0.0,0.0
1013,0.0,26.060960841330225,0.0,0.0,0.0,26.060960841330225,0.0,0.0
1014,9.809554005910593e-14,25.80467600993738,9.809554005910593e-14,0.0,0.0,25.804676009937282,0.0,0.0
1015,6.470476127563321,18.803776562431523,6.470476127563321,0.0,0.0,12.333300434868201,0.0,0.0
1016,12.499999999999226,19.440437492022248,12.499999999999226,0.0,0.0,6.9404374920230225,0.0,0.0
1017,17.677669529663206,19.19127540234528,17.677669529663206,0.0,0.0,1.5136058726820742,0.0,0.0
1018,21.650635094610735,16.22872428008017,16.22872428008017,3.0,0.0,0.0,2.421910814530566,2.7
1019,24.148145657226642,14.358529743652557,14.358529743652557,3.0,0.0,0.0,6.789615913574085,5.4
1020,25.0,19.938483888996984,19.938483888996984,3.0,0.0,0.0,2.061516111003016,8.100000000000001
1021,24.14814565722666,19.143889358598486,19.143889358598486,2.1111111111111094,0.0,0.0,2.893145187517065,10.0
1022,21.65063509461077,17.573805543750147,17.573805543750147,0.0,0.0,0.0,4.076829550860623,10.0
1023,17.677669529664264,18.6227057999572,17.677669529664264,0.0,0.9450362702929347,0.0,0.0,8.949959699674517
1024,12.500000000000519,21.206604798245728,12.500000000000519,0.0,1.35,7.356604798245209,0.0,7.449959699674517
1025,6.4704761275633915,19.424930627199082,6.4704761275633915,0.0,1.35,11.604454499635692,0.0,5.949959699674517
1026,1.7141960284880002e-13,23.951377432643227,1.7141960284880002e-13,0.0,1.35,22.601377432643055,0.0,4.449959699674517
1027,0.0,22.982785779934318,0.0,0.0,1.35,21.632785779934316,0.0,2.949959699674517
1028,0.0,29.75546037486796,0.0,0.0,1.35,28.405460374867957,0.0,1.4499596996745172
1029,0.0,32.50131365144192,0.0,0.0,1.3049637297070655,31.196349921734853,0.0,0.0
1030,0.0,30.93775139887639,0.0,0.0,0.0,30.93775139887639,0.0,0.0
1031,0.0,39.29954673454579,0.0,0.0,0.0,39.29954673454579,0.0,0.0
1032,0.0,39.094546109372416,0.0,0.0,0.0,39.094546109372416,0.0,0.0
1033,0.0,36.88069061744972,0.0,0.0,0.0,36.88069061744972,0.0,0.0
1034,0.0,33.99412032549793,0.0,0.0,0.0,33.99412032549793,0.0,0.0
1035,0.0,35.770759408342556,0.0,0.0,0.0,35.770759408342556,0.0,0.0
1036,0.0,26.306523438234834,0.0,0.0,0.0,26.306523438234834,0.0,0.0
1037,0.0,30.493288393774204,0.0,0.0,0.0,30.493288393774204,0.0,0.0
1038,0.0,21.24820813966855,0.0,0.0,0.0,21.24820813966855,0.0,0.0
1039,6.470476127562801,25.35391617446883,6.470476127562801,0.0,0.0,18.883440046906028,0.0,0.0
1040,12.49999999999999,17.757675682513973,12.49999999999999,0.0,0.0,5.257675682513984,0.0,0.0
1041,17.67766952966383,21.69983799831628,17.67766952966383,0.0,0.0,4.022168468652449,0.0,0.0
1042,21.650635094610465,20.78016690040974,20.78016690040974,0.8704681942007255,0.0,0.0,0.0,0.783421374780653
1043,24.14814565722687,11.828701431160528,11.828701431160528,3.0,0.0,0.0,9.319444226066341,3.483421374780653
1044,25.0,14.626756050653935,14.626756050653935,3.0,0.0,0.0,7.373243949346065,6.183421374780654
1045,24.1481456572268,20.15061551873616,20.15061551873616,3.0,0.0,0.0,0.9975301384906388,8.883421374780653
1046,21.65063509461104,16.173820321887106,16.173820321887106,1.2406429169103856,0.0,0.0,4.236171855813549,10.0
1047,17.67766952966364,21.56440741327967,17.67766952966364,0.0,1.35,2.536737883616032,0.0,8.5
1048,12.499999999999755,20.88731522131339,12.499999999999755,0.0,1.35,7.037315221313635,0.0,7.0
1049,6.470476127563912,21.165108628170557,6.470476127563912,0.0,1.35,13.344632500606645,0.0,5.5
1050,7.104498886646119e-13,22.857835555258525,7.104498886646119e-13,0.0,1.35,21.507835555257813,0.0,4.0
1051,0.0,24.62042136188599,0.0,0.0,1.35,23.27042136188599,0.0,2.5
1052,0.0,32.61798191377697,0.0,0.0,1.35,31.26798191377697,0.0,1.0
1053,0.0,30.93647288009581,0.0,0.0,0.9,30.03647288009581,0.0,0.0
1054,0.0,33.7730086598517,0.0,0.0,0.0,33.7730086598517,0.0,0.0
1055,0.0,34.58251306290257,0.0,0.0,0.0,34.58251306290257,0.0,0.0
1056,0.0,35.772790292331315,0.0,0.0,0.0,35.772790292331315,0.0,0.0
1057,0.0,38.31502971913624,0.0,0.0,0.0,38.31502971913624,0.0,0.0
1058,0.0,38.46764747367871,0.0,0.0,0.0,38.46764747367871,0.0,0.0
1059,0.0,31.146909897603624,0.0,0.0,0.0,31.146909897603624,0.0,0.0
1060,0.0,33.27518922106293,0.0,0.0,0.0,33.27518922106293,0.0,0.0
1061,0.0,30.233468397572743,0.0,0.0,0.0,30.233468397572743,0.0,0.0
1062,4.4112043994768246e-13,25.735289514556015,4.4112043994768246e-13,0.0,0.0,25.735289514555575,0.0,0.0
1063,6.47047612756228,26.972280985094315,6.47047612756228,0.0,0.0,20.501804857532036,0.0,0.0
1064,12.499999999999522,17.004745155284127,12.499999999999522,0.0,0.0,4.5047451552846045,0.0,0.0
1065,17.67766952966345,14.021574291230756,14.021574291230756,3.0,0.0,0.0,0.6560952384326946,2.7
1066,21.650635094610905,19.879365631709806,19.879365631709806,1.771269462901099,0.0,0.0,0.0,4.2941425166109894
1067,24.14814565722673,14.732239903446763,14.732239903446763,3.0,0.0,0.0,6.415905753779969,6.99414251661099
1068,25.0,18.469688542070607,18.469688542070607,3.0,0.0,0.0,3.5303114579293933,9.69414251661099
1069,24.14814565722657,19.2716437890634,19.2716437890634,0.33984164821001134,0.0,0.0,4.536660219953159,10.0
1070,21.65063509461131,11.964321898346245,11.964321898346245,0.0,0.0,0.0,9.686313196265065,10.0
1071,17.677669529664023,21.763579817995073,17.677669529664023,0.0,1.35,2.7359102883310498,0.0,8.5
1072,12.500000000000222,19.483190553694225,12.500000000000222,0.0,1.35,5.6331905536940035,0.0,7.0
1073,6.47047612756306,22.516134439016653,6.47047612756306,0.0,1.35,14.695658311453593,0.0,5.5
1074,0.0,26.26592511093228,0.0,0.0,1.35,24.915925110932278,0.0,4.0
1075,0.0,31.852016518325776,0.0,0.0,1.35,30.502016518325775,0.0,2.5
1076,0.0,25.191160944297447,0.0,0.0,1.35,23.841160944297446,0.0,1.0
1077,0.0,31.83950249504355,0.0,0.0,0.9,30.939502495043552,0.0,0.0
1078,0.0,35.537474462149966,0.0,0.0,0.0,35.537474462149966,0.0,0.0
1079,0.0,36.886327839872976,0.0,0.0,0.0,36.886327839872976,0.0,0.0
1080,0.0,36.92532431537108,0.0,0.0,0.0,36.92532431537108,0.0,0.0
1081,0.0,31.003609556971846,0.0,0.0,0.0,31.003609556971846,0.0,0.0
1082,0.0,31.654209921561336,0.0,0.0,0.0,31.654209921561336,0.0,0.0
1083,0.0,30.658223066035745,0.0,0.0,0.0,30.658223066035745,0.0,0.0
1084,0.0,33.04437207679514,0.0,0.0,0.0,33.04437207679514,0.0,0.0
1085,0.0,25.375789175170752,0.0,0.0,0.0,25.375789175170752,0.0,0.0
1086,0.0,22.107049638671963,0.0,0.0,0.0,22.107049638671963,0.0,0.0
1087,6.470476127563131,26.986289739356152,6.470476127563131,0.0,0.0,20.51581361179302,0.0,0.0
1088,12.500000000000286,15.08863285113448,12.500000000000286,0.0,0.0,2.5886328511341947,0.0,0.0
1089,17.67766952966307,22.90714074495448,17.67766952966307,0.0,0.0,5.229471215291408,0.0,0.0
1090,21.650635094610635,18.10795895072965,18.10795895072965,3.0,0.0,0.0,0.5426761438809855,2.7
1091,24.148145657226593,18.625434731600507,18.625434731600507,3.0,0.0,0.0,2.522710925626086,5.4
1092,25.0,12.946193963461932,12.946193963461932,3.0,0.0,0.0,9.053806036538068,8.100000000000001
1093,24.14814565722671,10.483894513779944,10.483894513779944,2.1111111111111094,0.0,0.0,10.0,10.0
1094,21.650635094610866,18.718441147770722,18.718441147770722,0.0,0.0,0.0,2.932193946840144,10.0
1095,17.677669529663397,21.27037815814107,17.677669529663397,0.0,1.35,2.2427086284776734,0.0,8.5
1096,12.50000000000069,22.404761319535012,12.50000000000069,0.0,1.35,8.554761319534324,0.0,7.0
1097,6.470476127563581,18.84031242198306,6.470476127563581,0.0,1.35,11.01983629441948,0.0,5.5
1098,3.6742498877603536e-13,27.53427922256965,3.6742498877603536e-13,0.0,1.35,26.184279222569284,0.0,4.0
1099,0.0,30.277418272101663,0.0,0.0,1.35,28.92741827210166,0.0,2.5
1100,0.0,31.585405156700663,0.0,0.0,1.35,30.23540515670066,0.0,1.0
1101,0.0,34.73222713982109,0.0,0.0,0.9,33.83222713982109,0.0,0.0
1102,0.0,37.119468434621574,0.0,0.0,0.0,37.119468434621574,0.0,0.0
1103,0.0,35.795299405265226,0.0,0.0,0.0,35.795299405265226,0.0,0.0
1104,0.0,30.886047139696792,0.0,0.0,0.0,30.886047139696792,0.0,0.0
1105,0.0,34.53553635956279,0.0,0.0,0.0,34.53553635956279,0.0,0.0
1106,0.0,29.436747384560398,0.0,0.0,0.0,29.436747384560398,0.0,0.0
1107,0.0,31.146498122189666,0.0,0.0,0.0,31.146498122189666,0.0,0.0
1108,0.0,29.071064891256555,0.0,0.0,0.0,29.071064891256555,0.0,0.0
1109,0.0,23.248288892427848,0.0,0.0,0.0,23.248288892427848,0.0,0.0
1110,0.0,23.48820533969494,0.0,0.0,0.0,23.48820533969494,0.0,0.0
1111,6.470476127562611,18.521790536888,6.470476127562611,0.0,0.0,12.051314409325387,0.0,0.0
1112,12.499999999999819,23.0823521000922,12.499999999999819,0.0,0.0,10.582352100092383,0.0,0.0
1113,17.677669529663692,22.405812447779553,17.677669529663692,0.0,0.0,4.728142918115861,0.0,0.0
1114,21.650635094611076,12.062910714734901,12.062910714734901,3.0,0.0,0.0,6.587724379876175,2.7
1115,24.148145657226454,19.891893810026406,19.891893810026406,3.0,0.0,0.0,1.2562518472000477,5.4
1116,25.0,15.225765993367451,15.225765993367451,3.0,0.0,0.0,6.774234006632549,8.100000000000001
1117,24.148145657226852,13.336398516648025,13.336398516648025,2.1111111111111094,0.0,0.0,8.700636029467718,10.0
1118,21.650635094611136,12.108366714917233,12.108366714917233,0.0,0.0,0.0,9.542268379693903,10.0
1119,17.677669529663778,17.935174868838743,17.677669529663778,0.0,0.25750533917496554,0.0,0.0,9.713882956472261
1120,12.499999999999925,22.945155444907115,12.499999999999925,0.0,1.35,9.09515544490719,0.0,8.213882956472261
1121,6.470476127562728,24.482674321641994,6.470476127562728,0.0,1.35,16.662198194079267,0.0,6.713882956472261
1122,9.064552745918472e-13,20.502260114639483,9.064552745918472e-13,0.0,1.35,19.152260114638576,0.0,5.213882956472261
1123,0.0,23.317208804704077,0.0,0.0,1.35,21.967208804704075,0.0,3.7138829564722613
1124,0.0,29.028732826326298,0.0,0.0,1.35,27.678732826326296,0.0,2.2138829564722613
1125,0.0,30.023972752344907,0.0,0.0,1.35,28.673972752344906,0.0,0.7138829564722613
1126,0.0,30.98409726840491,0.0,0.0,0.6424946608250351,30.341602607579873,0.0,0.0
1127,0.0,32.46930325197772,0.0,0.0,0.0,32.46930325197772,0.0,0.0
1128,0.0,38.03482743296885,0.0,0.0,0.0,38.03482743296885,0.0,0.0
1129,0.0,38.95153879920928,0.0,0.0,0.0,38.95153879920928,0.0,0.0
1130,0.0,32.71128098312012,0.0,0.0,0.0,32.71128098312012,0.0,0.0
1131,0.0,36.13217783319048,0.0,0.0,0.0,36.13217783319048,0.0,0.0
1132,0.0,28.21495701247879,0.0,0.0,0.0,28.21495701247879,0.0,0.0
1133,0.0,27.35256031446301,0.0,0.0,0.0,27.35256031446301,0.0,0.0
1134,0.0,22.26028997816036,0.0,0.0,0.0,22.26028997816036,0.0,0.0
1135,6.470476127563463,23.8165699707335,6.470476127563463,0.0,0.0,17.34609384317004,0.0,0.0
1136,12.499999999999353,24.789811151748253,12.499999999999353,0.0,0.0,12.2898111517489,0.0,0.0
1137,17.677669529663312,18.963863148568386,17.677669529663312,0.0,0.0,1.2861936189050738,0.0,0.0
1138,21.650635094610806,14.917886803291111,14.917886803291111,3.0,0.0,0.0,3.7327482913196945,2.7
1139,24.14814565722668,16.818916197014584,16.818916197014584,3.0,0.0,0.0,4.3292294602120975,5.4
1140,25.0,11.229206784653876,11.229206784653876,3.0,0.0,0.0,10.0,8.100000000000001
1141,24.14814565722699,19.227332539763218,19.227332539763218,2.1111111111111094,0.0,0.0,2.8097020063526634,10.0
1142,21.650635094610696,16.370585469953852,16.370585469953852,0.0,0.0,0.0,5.280049624656844,10.0
1143,17.67766952966416,17.422429608530834,17.422429608530834,0.0,0.0,0.0,0.2552399211333274,10.0
1144,12.50000000000039,20.858647884535127,12.50000000000039,0.0,1.35,7.008647884534737,0.0,8.5
1145,6.47047612756325,23.659648176868828,6.47047612756325,0.0,1.35,15.839172049305576,0.0,7.0
1146,2.440008888745881e-14,20.71775806226466,2.440008888745881e-14,0.0,1.35,19.367758062264635,0.0,5.5
1147,0.0,29.414362663259407,0.0,0.0,1.35,28.064362663259406,0.0,4.0
1148,0.0,27.419316803155038,0.0,0.0,1.35,26.069316803155036,0.0,2.5
1149,0.0,34.21059413693122,0.0,0.0,1.35,32.86059413693122,0.0,1.0
1150,0.0,36.88560198168629,0.0,0.0,0.9,35.985601981686294,0.0,0.0
1151,0.0,37.69884333841588,0.0,0.0,0.0,37.69884333841588,0.0,0.0
1152,0.0,35.52500967407889,0.0,0.0,0.0,35.52500967407889,0.0,0.0
1153,0.0,34.86095718599831,0.0,0.0,0.0,34.86095718599831,0.0,0.0
1154,0.0,30.089013651238396,0.0,0.0,0.0,30.089013651238396,0.0,0.0
1155,0.0,34.82452931589702,0.0,0.0,0.0,34.82452931589702,0.0,0.0
1156,0.0,27.7140938044673,0.0,0.0,0.0,27.7140938044673,0.0,0.0
1157,0.0,27.555144679204766,0.0,0.0,0.0,27.555144679204766,0.0,0.0
1158,0.0,22.842740929275177,0.0,0.0,0.0,22.842740929275177,0.0,0.0
1159,6.470476127562942,18.75009317897165,6.470476127562942,0.0,0.0,12.279617051408707,0.0,0.0
1160,12.500000000000117,21.295576968917718,12.500000000000117,0.0,0.0,8.7955769689176,0.0,0.0
1161,17.677669529663934,13.472252536363388,13.472252536363388,3.0,0.0,0.0,1.2054169933005454,2.7
1162,21.650635094610536,18.82619830341773,18.82619830341773,2.824436791192806,0.0,0.0,0.0,5.2419931120735255
1163,24.148145657226543,13.516609689720523,13.516609689720523,3.0,0.0,0.0,7.63153596750602,7.941993112073526
1164,25.0,10.001346930044853,10.001346930044853,2.286674319918305,0.0,0.0,10.0,10.0
1165,24.148145657226763,15.45203312948162,15.45203312948162,0.0,0.0,0.0,8.696112527745143,10.0
1166,21.650635094610966,11.8082650474317,11.8082650474317,0.0,0.0,0.0,9.842370047179266,10.0
1167,17.67766952966454,15.690627766343255,15.690627766343255,0.0,0.0,0.0,1.9870417633212867,10.0
1168,12.499999999999629,22.069764874556913,12.499999999999629,0.0,1.35,8.219764874557285,0.0,8.5
1169,6.470476127563771,18.038705765193253,6.470476127563771,0.0,1.35,10.218229637629483,0.0,7.0
1170,5.634303747032707e-13,28.393384923559907,5.634303747032707e-13,0.0,1.35,27.04338492355934,0.0,5.5
1171,0.0,22.62638967761101,0.0,0.0,1.35,21.276389677611007,0.0,4.0
1172,0.0,27.468238692019067,0.0,0.0,1.35,26.118238692019066,0.0,2.5
1173,0.0,34.48010837338629,0.0,0.0,1.35,33.130108373386285,0.0,1.0
1174,0.0,31.822955535137282,0.0,0.0,0.9,30.922955535137284,0.0,0.0
1175,0.0,30.678182143550753,0.0,0.0,0.0,30.678182143550753,0.0,0.0
1176,0.0,33.60233918800428,0.0,0.0,0.0,33.60233918800428,0.0,0.0
1177,0.0,32.36319112673596,0.0,0.0,0.0,32.36319112673596,0.0,0.0
1178,0.0,37.08737305944993,0.0,0.0,0.0,37.08737305944993,0.0,0.0
1179,0.0,30.204546987717247,0.0,0.0,0.0,30.204546987717247,0.0,0.0
1180,0.0,32.88932471775992,0.0,0.0,0.0,32.88932471775992,0.0,0.0
